"";"na";"nb"
"1";15;10
"2";12;10
"3";12;9
"4";10;2
"5";5;3
"6";9;0
"7";10;3
"8";6;10
"9";0;10
"10";9;0
"11";13;13
"12";9;0
"13";3;11
"14";11;9
"15";7;6
"16";4;8
"17";12;6
"18";6;2
"19";12;10
"20";10;12
"21";10;8
"22";14;6
"23";10;8
"24";9;12
"25";11;10
"26";14;0
"27";0;10
"28";0;9
"29";15;2
"30";9;4
"31";6;1
"32";4;11
"33";12;3
"34";1;13
"35";14;5
"36";12;11
"37";13;5
"38";6;1
"39";4;12
"40";15;5
"41";12;NA
"42";2;NA
"43";6;NA
"44";4;NA
"45";6;NA
"46";14;NA
"47";15;NA
"48";12;NA
"49";5;NA
"50";13;NA
